hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 03:55:19 2020,7792.5,24384.0,167228.0,87879.15,0.8790000000000001,7791.059999999998,24225.6,173780.7,70620.15,0.9200000000000003,7743.540000000001,22240.5,155374.15,73824.35,0.9,496422.5,232234.15,0.0,0.9,13497.719999999998,13423.2,13430.459999999997,544335.95,0.0,23613.1,0.0,0.0,0.0,132212725.85,590029117.45,992651749.0
Thu Apr  2 03:56:20 2020,7792.62,24384.9,167247.7,87963.4,0.8790000000000001,7789.379999999999,24258.0,173964.4,70739.4,0.9200000000000003,7743.1799999999985,22239.3,155428.9,73536.3,0.9,496596.3,232124.95,0.0,0.9,13497.539999999999,13422.9,13430.280000000002,544338.5,0.0,23628.6,0.0,0.0,0.0,132221001.7,590032988.2,992651749.0
Thu Apr  2 03:57:20 2020,7794.4800000000005,24408.0,167357.2,88191.9,0.8790000000000002,7791.420000000001,24265.5,174153.25,70530.8,0.9200000000000003,7745.579999999999,22209.6,155260.0,73595.85,0.9,496636.2,232258.95,0.0,0.9,13500.299999999997,13427.1,13435.2,544528.0,0.0,23629.8,0.0,0.0,0.0,132229313.05,590036901.4,992651749.0
Thu Apr  2 03:58:20 2020,7796.9400000000005,24417.9,167381.95,88385.7,0.8764999999999998,7793.220000000001,24255.3,174267.45,70242.65,0.9200000000000003,7747.800000000001,22181.1,155056.15,73630.6,0.9,496635.85,232159.45,0.0,0.9,13503.66,13430.579999999998,13439.039999999997,544623.55,0.0,23610.6,0.0,0.0,0.0,132237698.35,590040795.9,992651749.0
Thu Apr  2 03:59:20 2020,7796.219999999999,24305.4,166527.35,88127.45,0.875,7792.980000000001,24007.2,172121.4,70356.9,0.9190000000000003,7747.38,22102.2,153873.95,74624.3,0.898,492447.9,232949.55,0.0,0.9,13501.500000000004,13428.48,13438.2,540315.6,0.0,23462.8,0.0,0.0,0.0,132245935.9,590044671.75,992651749.0
Thu Apr  2 04:00:20 2020,7795.6799999999985,22009.2,151648.25,78067.25,0.8805000000000002,7792.8,21661.8,156283.25,59720.3,0.9230000000000003,7748.160000000001,19797.3,137678.3,64216.45,0.8990000000000002,443771.6,199932.25,0.0,0.906,13504.019999999999,13431.659999999998,13440.720000000005,477758.65,0.0,20984.2,0.0,0.0,0.0,132253839.0,590048317.85,992651749.0
Thu Apr  2 04:01:18 2020,7796.905263157895,21069.157894736843,144485.2105263158,75937.26315789473,0.8784210526315792,7792.736842105263,20682.0,148909.26315789475,57811.89473684211,0.9200000000000003,7749.663157894739,18877.894736842107,131081.8947368421,63569.42105263158,0.8915789473684214,424549.5263157895,197454.36842105264,0.0,0.9,13507.515789473684,13433.17894736842,13441.642105263158,458741.6842105263,0.0,20206.63157894737,0.0,0.0,0.0,132260774.42105263,590051519.3157895,992651749.0
Thu Apr  2 04:02:18 2020,7785.360000000001,20874.0,144151.4,72473.3,0.8850000000000001,7785.1799999999985,20638.8,149437.5,54707.6,0.9264999999999999,7738.08,18730.8,131349.0,59437.2,0.9030000000000001,424913.25,186722.35,0.0,0.9095000000000001,13482.720000000001,13409.16,13418.7,456417.0,0.0,20059.5,0.0,0.0,0.0,132267752.2,590054722.5,992651749.0
Thu Apr  2 04:03:18 2020,7756.140000000001,21178.8,144007.4,76844.9,0.8730000000000002,7753.8,20957.1,149581.55,59809.7,0.9165000000000001,7707.12,19105.8,131965.0,63992.8,0.8939999999999999,425608.75,200021.65,0.0,0.8995000000000001,13435.26,13359.6,13368.6,461307.4,0.0,20411.4,0.0,0.0,0.0,132274880.55,590057947.45,992651749.0
Thu Apr  2 04:04:18 2020,7755.9,20844.3,143073.3,73099.25,0.8800000000000002,7753.800000000001,20760.3,149318.2,56262.6,0.9255000000000001,7704.9000000000015,18831.3,131597.4,59705.4,0.9049999999999999,423944.2,189131.5,0.0,0.9099999999999999,13435.919999999998,13358.7,13367.52,448887.7,0.0,20141.3,0.0,0.0,0.0,132281958.45,590061146.4,992651749.0
Thu Apr  2 04:05:18 2020,7754.280000000001,20884.5,143416.2,73784.75,0.8800000000000002,7753.140000000001,20870.1,149834.8,57142.0,0.9254999999999999,7704.839999999999,18935.4,132198.5,60068.05,0.9045000000000002,425683.15,190527.75,0.0,0.909,13434.36,13357.86,13364.339999999997,451952.2,0.0,20207.5,0.0,0.0,0.0,132289031.2,590064308.4,992651749.0
Thu Apr  2 04:06:18 2020,7757.1,20962.5,144280.6,72850.8,0.8835000000000003,7757.5199999999995,20952.6,150887.95,56789.25,0.9275,7706.58,19062.0,133649.0,59794.95,0.9085000000000001,428867.35,190021.15,0.0,0.9095000000000001,13438.559999999998,13362.060000000001,13370.34,459420.9,0.0,20358.5,0.0,0.0,0.0,132296158.25,590067472.4,992651749.0
Thu Apr  2 04:07:18 2020,7760.819999999998,20999.1,144593.7,72984.9,0.8835000000000003,7759.4400000000005,20901.3,150619.65,56282.35,0.9289999999999999,7710.120000000001,18984.3,133008.35,59745.25,0.9075,428221.7,188953.0,0.0,0.9099999999999999,13443.419999999998,13367.279999999999,13375.740000000002,456183.7,0.0,20289.5,0.0,0.0,0.0,132303305.05,590070652.4,992651749.0
Thu Apr  2 04:08:19 2020,7760.459999999999,21065.4,144996.1,73342.55,0.8825000000000003,7757.4,20949.3,151151.3,55954.6,0.9289999999999999,7709.8200000000015,18975.3,132928.75,59700.4,0.9065000000000001,428952.0,189002.55,0.0,0.9099999999999999,13439.819999999998,13363.919999999998,13373.820000000002,461134.6,0.0,20334.2,0.0,0.0,0.0,132310513.85,590073830.75,992651749.0
Thu Apr  2 04:09:19 2020,7756.5599999999995,21184.5,145323.85,74375.9,0.8790000000000001,7756.920000000003,20895.3,150515.45,56227.85,0.9284999999999999,7707.300000000001,19005.3,132556.2,60972.35,0.9,428494.95,191730.0,0.0,0.9085000000000001,13437.119999999999,13360.439999999999,13370.039999999997,462185.5,0.0,20367.2,0.0,0.0,0.0,132317709.6,590077011.8,992651749.0
Thu Apr  2 04:10:19 2020,7756.3200000000015,21174.3,145761.05,73476.65,0.8830000000000002,7755.12,20889.3,150778.85,55408.15,0.9299999999999999,7707.18,18981.6,132660.45,60530.1,0.9020000000000001,429185.65,189415.0,0.0,0.9099999999999999,13437.6,13362.180000000002,13370.16,460591.65,0.0,20350.0,0.0,0.0,0.0,132324864.15,590080190.55,992651749.0
Thu Apr  2 04:11:19 2020,7758.4800000000005,21281.4,145189.85,76462.45,0.8769999999999998,7756.56,20882.7,149591.45,58418.7,0.9205,7709.1,19098.0,131731.45,64405.15,0.8905000000000003,426676.7,200011.75,0.0,0.9000000000000001,13441.2,13365.119999999999,13373.280000000002,464605.95,0.0,20439.5,0.0,0.0,0.0,132331984.9,590083390.3,992651749.0
Thu Apr  2 04:12:20 2020,7759.68,21432.0,144956.3,79393.65,0.8699999999999998,7758.420000000001,21065.1,149988.8,61513.8,0.913,7709.94,19237.2,132069.45,66342.7,0.8860000000000001,427074.3,207066.35,0.0,0.8930000000000001,13439.820000000002,13365.179999999998,13374.000000000004,469659.55,0.0,20563.1,0.0,0.0,0.0,132339109.3,590086897.6,992651749.0
Thu Apr  2 04:13:20 2020,7761.6,21036.3,144514.1,73794.8,0.8805000000000003,7759.26,20865.3,150331.7,56093.7,0.9279999999999999,7711.799999999998,18899.4,132039.5,60296.65,0.9010000000000001,426920.1,190180.05,0.0,0.9099999999999999,13444.02,13368.359999999997,13376.939999999999,456207.95,0.0,20274.0,0.0,0.0,0.0,132346328.7,590090177.55,992651749.0
Thu Apr  2 04:14:20 2020,7759.6799999999985,21115.2,145338.9,73496.5,0.8830000000000003,7759.020000000001,20997.3,151087.0,57300.85,0.923,7711.92,19188.6,134295.0,60952.35,0.9049999999999999,430854.9,191615.6,0.0,0.9099999999999999,13442.219999999998,13368.36,13376.939999999999,468158.85,0.0,20427.6,0.0,0.0,0.0,132353485.3,590093363.95,992651749.0
Thu Apr  2 04:15:20 2020,7759.620000000001,20662.5,142298.35,71613.7,0.8840000000000003,7756.92,20575.2,148384.1,54836.8,0.9254999999999999,7710.479999999999,18640.5,130876.95,58170.35,0.9075000000000001,421276.4,184238.25,0.0,0.9105000000000001,13440.3,13365.9,13374.84,449849.25,0.0,19936.3,0.0,0.0,0.0,132360615.0,590096523.5,992651749.0
Thu Apr  2 04:16:20 2020,7760.459999999999,20058.0,138840.75,68136.2,0.8900000000000002,7759.9800000000005,20008.8,144951.45,51781.65,0.9299999999999999,7713.360000000001,18108.9,127677.6,55154.7,0.9099999999999999,411504.65,175127.15,0.0,0.913,13444.739999999996,13370.820000000002,13378.619999999999,446142.75,0.0,19389.0,0.0,0.0,0.0,132367517.25,590099484.3,992651749.0
Thu Apr  2 04:17:20 2020,7758.6,20500.8,140564.6,72254.7,0.8819999999999999,7757.699999999999,20443.2,147042.9,55686.35,0.9235,7709.879999999999,18602.7,129967.9,59312.95,0.9015000000000001,418593.9,188470.9,0.0,0.9084999999999999,13440.599999999997,13365.420000000002,13371.720000000001,456818.75,0.0,19864.7,0.0,0.0,0.0,132374402.15,590102453.9,992651749.0
Thu Apr  2 04:18:17 2020,7752.126315789472,22247.052631578947,149453.05263157896,83995.78947368421,0.8626315789473683,7749.536842105263,22282.105263157893,157501.36842105264,67512.57894736843,0.908421052631579,7704.1894736842105,20270.526315789473,139454.42105263157,69269.57894736843,0.8905263157894739,447078.2105263158,221264.15789473685,0.0,0.8910526315789475,13430.652631578949,13353.85263157895,13364.21052631579,486967.05263157893,0.0,21522.315789473683,0.0,0.0,0.0,132381400.5263158,590105807.6315789,992651749.0
Thu Apr  2 04:19:18 2020,7746.9,22981.2,154857.65,85946.4,0.8684999999999997,7743.42,23013.0,162930.55,69174.4,0.9099999999999999,7698.719999999999,20928.3,144360.1,70813.9,0.8905000000000003,462336.95,225939.65,0.0,0.8900000000000002,13419.0,13343.4,13354.38,503307.7,0.0,22315.4,0.0,0.0,0.0,132388965.6,590109520.65,992651749.0
Thu Apr  2 04:20:18 2020,7751.159999999999,22291.5,150138.1,83666.15,0.8649999999999999,7749.659999999999,22223.7,157351.55,66794.75,0.9115000000000002,7703.760000000002,20232.9,139272.85,69050.35,0.8900000000000002,445604.65,218805.55,0.0,0.8925000000000001,13428.959999999997,13352.759999999998,13362.539999999999,493931.85,0.0,21519.6,0.0,0.0,0.0,132396597.95,590113260.0,992651749.0
Thu Apr  2 04:21:18 2020,7752.659999999999,21400.8,145333.9,78106.8,0.8704999999999996,7749.4800000000005,21253.5,151464.3,61434.1,0.9190000000000002,7705.8,19377.3,134056.55,64822.4,0.8940000000000001,430755.45,204199.7,0.0,0.9,13429.919999999998,13356.36,13366.86,471951.15,0.0,20682.4,0.0,0.0,0.0,132403841.9,590116745.8,992651749.0
Thu Apr  2 04:22:18 2020,7753.259999999999,21252.3,144091.95,77863.5,0.8694999999999997,7752.359999999999,21026.4,149730.5,61121.25,0.9175000000000002,7705.740000000001,19163.1,132183.55,64549.25,0.8920000000000001,425926.75,203578.8,0.0,0.899,13432.02,13358.579999999998,13367.4,468585.5,0.0,20522.1,0.0,0.0,0.0,132410968.55,590120144.1,992651749.0
Thu Apr  2 04:23:18 2020,7757.040000000003,21265.2,143749.05,78842.15,0.8674999999999997,7754.519999999999,21201.9,150600.0,62567.1,0.9145000000000001,7708.5,19321.8,133102.8,65657.0,0.8915000000000001,427486.6,208104.6,0.0,0.8955,13434.719999999998,13360.740000000002,13369.739999999996,469462.15,0.0,20543.4,0.0,0.0,0.0,132418105.45,590123562.95,992651749.0
Thu Apr  2 04:24:18 2020,7758.18,21522.0,144842.1,80888.95,0.8634999999999998,7754.160000000001,21367.8,151230.95,64062.25,0.9105000000000002,7708.2,19441.2,133420.5,67013.4,0.8865000000000001,429393.95,211442.95,0.0,0.893,13437.659999999998,13359.059999999998,13372.980000000001,474931.85,0.0,20779.8,0.0,0.0,0.0,132425217.15,590127099.9,992651749.0
Thu Apr  2 04:25:19 2020,7761.42,21513.9,145602.15,79711.55,0.8669999999999998,7757.460000000001,21328.5,151722.7,63024.05,0.9135000000000002,7711.079999999999,19464.9,133753.55,66894.2,0.8875000000000002,431217.4,210842.0,0.0,0.8955,13443.480000000001,13364.76,13377.36,473956.75,0.0,20783.9,0.0,0.0,0.0,132432478.3,590130656.05,992651749.0
Thu Apr  2 04:26:19 2020,7760.819999999998,21456.6,145368.65,79189.9,0.8689999999999998,7755.360000000001,21277.5,151529.1,61618.2,0.9190000000000002,7711.26,19335.9,133524.85,65234.9,0.8920000000000003,430348.1,205720.0,0.0,0.8995000000000001,13440.0,13362.779999999999,13376.219999999998,472367.9,0.0,20662.7,0.0,0.0,0.0,132439699.0,590134108.35,992651749.0
Thu Apr  2 04:27:19 2020,7757.699999999999,21663.3,143838.5,84277.1,0.8530000000000001,7753.859999999998,21428.1,150480.75,66481.85,0.9030000000000001,7707.42,19450.2,131860.65,69477.5,0.8769999999999996,427531.2,222039.85,0.0,0.8814999999999997,13437.6,13356.719999999998,13372.02,475700.3,0.0,20933.6,0.0,0.0,0.0,132446829.85,590137618.2,992651749.0
Thu Apr  2 04:28:19 2020,7758.960000000001,21672.6,145403.2,81773.4,0.8619999999999998,7754.219999999999,21526.5,152214.65,63714.55,0.9105000000000001,7707.4800000000005,19446.0,133301.4,67117.5,0.8865000000000002,430909.45,213077.35,0.0,0.8915000000000003,13440.0,13360.199999999997,13371.539999999999,472612.8,0.0,20923.3,0.0,0.0,0.0,132453981.55,590141267.55,992651749.0
Thu Apr  2 04:29:19 2020,7757.0999999999985,23516.1,154569.45,93542.6,0.8459999999999999,7753.74,23210.7,160694.8,75801.7,0.8924999999999998,7706.1,21163.8,141776.8,78737.8,0.8700000000000001,456365.45,246626.45,0.0,0.8755000000000001,13438.320000000002,13358.880000000001,13369.62,513944.55,0.0,22623.2,0.0,0.0,0.0,132461270.6,590145048.65,992651749.0
Thu Apr  2 04:30:19 2020,7756.92,24743.7,167436.45,90432.4,0.869,7753.0199999999995,24503.1,173840.3,71673.35,0.9119999999999999,7705.74,22456.5,154658.9,75657.65,0.8920000000000001,496839.95,237758.55,0.0,0.897,13434.420000000002,13356.899999999998,13366.439999999999,542946.65,0.0,23944.5,0.0,0.0,0.0,132469315.3,590149118.5,992651749.0
Thu Apr  2 04:31:20 2020,7755.000000000002,25885.8,173432.85,98893.15,0.8599999999999998,7752.120000000001,25678.5,180884.85,80248.25,0.909,7703.039999999999,23495.1,160665.2,83020.2,0.8830000000000002,514987.75,262280.55,0.0,0.8895000000000002,13432.380000000001,13353.36,13364.159999999998,565219.0,0.0,25028.5,0.0,0.0,0.0,132477872.25,590153424.95,992651749.0
Thu Apr  2 04:32:20 2020,7755.6,25961.1,174252.6,98634.65,0.8599999999999998,7750.800000000001,25785.3,181819.0,80233.3,0.9085000000000001,7702.979999999999,23624.4,161877.2,82876.2,0.8885000000000002,518132.6,261972.6,0.0,0.8900000000000002,13433.220000000001,13354.139999999996,13365.9,566420.45,0.0,25136.0,0.0,0.0,0.0,132486549.1,590157792.95,992651749.0
Thu Apr  2 04:33:20 2020,7757.279999999999,25966.8,174292.35,98788.8,0.8599999999999998,7755.1799999999985,25805.7,182107.1,80282.95,0.9084999999999999,7706.76,23601.6,161822.7,82782.0,0.8895000000000003,518525.15,261997.7,0.0,0.8900000000000002,13436.7,13358.219999999998,13367.4,567360.65,0.0,25129.5,0.0,0.0,0.0,132495187.7,590162155.45,992651749.0
Thu Apr  2 04:34:20 2020,7758.840000000001,25816.8,173089.95,98445.7,0.8599999999999998,7756.799999999998,25729.2,181411.55,80476.65,0.906,7707.780000000002,23507.7,161310.95,82324.75,0.8900000000000002,515817.4,261207.4,0.0,0.8900000000000002,13440.0,13360.980000000001,13370.579999999998,565167.35,0.0,25023.9,0.0,0.0,0.0,132503802.5,590166516.25,992651749.0
Thu Apr  2 04:35:20 2020,7759.3200000000015,25888.8,173746.0,98550.1,0.8599999999999998,7757.4,25835.1,182206.35,80754.7,0.907,7707.42,23613.6,162125.8,82389.35,0.8900000000000002,518008.65,261714.15,0.0,0.8900000000000002,13443.479999999996,13361.580000000005,13370.339999999997,565169.45,0.0,25118.6,0.0,0.0,0.0,132512421.5,590170875.2,992651749.0
Thu Apr  2 04:36:20 2020,7760.040000000001,25855.2,173532.35,98525.25,0.8599999999999998,7757.58,25731.6,181461.05,80486.7,0.9085000000000001,7710.240000000001,23547.0,161479.85,82727.15,0.8890000000000002,516388.6,261843.45,0.0,0.8900000000000002,13440.12,13364.940000000002,13373.88,565313.75,0.0,25044.7,0.0,0.0,0.0,132521041.3,590175235.7,992651749.0
Thu Apr  2 04:37:20 2020,7762.08,25863.3,173740.9,98376.35,0.8599999999999998,7759.38,25714.8,181426.35,80347.6,0.9065000000000001,7712.880000000002,23586.6,161777.85,82920.95,0.8895000000000002,517183.7,261783.75,0.0,0.8900000000000002,13443.9,13366.679999999998,13376.940000000002,565382.65,0.0,25059.7,0.0,0.0,0.0,132529651.65,590179599.8,992651749.0
Thu Apr  2 04:38:20 2020,7761.24,23900.1,163650.85,83318.35,0.8790000000000001,7756.4400000000005,23829.3,171132.75,64469.6,0.9269999999999998,7711.4400000000005,21439.8,149899.4,66680.45,0.907,482914.4,212645.2,0.0,0.9120000000000001,13442.52,13365.719999999998,13377.179999999998,515335.4,0.0,22898.2,0.0,0.0,0.0,132538146.85,590183773.25,992651749.0
Thu Apr  2 04:39:18 2020,7766.526315789473,20405.36842105263,145635.57894736843,55798.47368421053,0.9168421052631578,7763.305263157896,20593.894736842107,152862.73684210525,36841.63157894737,0.9552631578947374,7715.8105263157895,18276.315789473683,132954.15789473685,40303.57894736842,0.9410526315789471,431551.7894736842,132724.0,0.0,0.9510526315789476,13453.2,13373.684210526315,13384.863157894739,449488.4736842105,0.0,19751.473684210527,0.0,0.0,0.0,132545520.68421052,590186423.8421053,992651749.0
Thu Apr  2 04:40:18 2020,7766.939999999998,20792.4,147862.65,58542.9,0.9115000000000002,7762.140000000001,20339.4,150152.85,40047.0,0.9479999999999998,7716.359999999999,18582.0,133072.75,47603.35,0.9265000000000001,431182.5,146093.95,0.0,0.9404999999999998,13452.9,13373.279999999999,13384.739999999996,450655.05,0.0,19898.2,0.0,0.0,0.0,132552529.3,590188655.55,992651749.0
Thu Apr  2 04:41:18 2020,7768.199999999997,20750.1,147291.35,58672.1,0.9120000000000003,7762.440000000002,20350.8,150073.3,40856.8,0.9480000000000001,7715.219999999999,18598.2,133251.65,47608.4,0.9259999999999999,430635.95,147231.45,0.0,0.938,13453.2,13372.559999999998,13384.799999999997,452191.15,0.0,19904.5,0.0,0.0,0.0,132559715.05,590191085.25,992651749.0
Thu Apr  2 04:42:18 2020,7766.519999999999,20798.7,146993.1,61434.25,0.9055000000000002,7761.540000000001,20382.3,149859.75,43589.3,0.9444999999999997,7713.959999999999,18642.3,132993.35,50797.8,0.922,429876.1,156904.4,0.0,0.9324999999999999,13452.060000000001,13370.52,13383.420000000002,453664.5,0.0,19971.3,0.0,0.0,0.0,132566884.3,590193615.95,992651749.0
Thu Apr  2 04:43:18 2020,7765.079999999999,20796.6,146898.8,61851.6,0.905,7761.9,20440.5,150227.35,44205.25,0.9444999999999999,7714.979999999999,18682.8,133306.3,50156.9,0.9225,430492.1,155587.65,0.0,0.9339999999999998,13450.320000000002,13372.02,13386.420000000002,452595.9,0.0,19958.1,0.0,0.0,0.0,132574045.3,590196239.45,992651749.0
Thu Apr  2 04:44:18 2020,7766.999999999998,20834.4,147196.75,61682.65,0.906,7761.0599999999995,20528.7,150798.75,44428.7,0.9449999999999996,7714.4400000000005,18798.9,134304.85,50325.75,0.9229999999999998,432474.25,156541.55,0.0,0.9339999999999999,13450.559999999998,13370.460000000001,13383.179999999998,453640.25,0.0,20039.2,0.0,0.0,0.0,132581243.25,590198881.6,992651749.0
Thu Apr  2 04:45:19 2020,7765.3200000000015,20629.5,146655.3,58721.75,0.909,7762.2,20316.6,149884.6,41800.75,0.9489999999999996,7714.799999999998,18589.8,133579.6,47747.5,0.9289999999999999,430114.5,148354.65,0.0,0.9384999999999998,13449.779999999999,13371.24,13383.66,450179.65,0.0,19851.0,0.0,0.0,0.0,132588507.55,590201404.7,992651749.0
Thu Apr  2 04:46:19 2020,7765.139999999999,20674.2,146441.85,59973.8,0.9090000000000001,7763.459999999999,20343.9,149785.15,42809.25,0.9469999999999997,7716.12,18603.6,133231.8,49233.0,0.925,429558.0,152408.65,0.0,0.9359999999999999,13452.480000000001,13374.48,13385.579999999998,450253.8,0.0,19886.3,0.0,0.0,0.0,132595707.8,590203905.55,992651749.0
Thu Apr  2 04:47:19 2020,7767.0,20901.9,147942.1,61295.1,0.9099999999999999,7765.860000000002,20523.9,151116.65,43152.15,0.9449999999999997,7716.4800000000005,18735.9,133733.5,49814.15,0.9215000000000002,432742.45,154177.0,0.0,0.9394999999999998,13455.240000000002,13377.180000000002,13386.84,449990.2,0.0,20060.0,0.0,0.0,0.0,132602895.4,590206475.1,992651749.0
Thu Apr  2 04:48:19 2020,7769.040000000001,20939.1,148145.7,61613.15,0.9089999999999998,7765.079999999999,20564.1,151394.85,43415.5,0.9475,7717.74,18742.5,133728.6,50072.5,0.9200000000000002,433184.9,155259.75,0.0,0.9389999999999998,13456.079999999998,13377.84,13388.939999999999,451187.75,0.0,20080.5,0.0,0.0,0.0,132610125.5,590209060.55,992651749.0
Thu Apr  2 04:49:20 2020,7766.280000000001,20922.9,145706.6,67058.0,0.8930000000000003,7763.040000000001,20443.8,148702.2,49381.85,0.9329999999999998,7715.460000000002,18761.1,131791.0,55885.0,0.9085000000000001,428102.45,172836.5,0.0,0.9200000000000003,13451.459999999995,13375.440000000002,13384.380000000001,456046.3,0.0,20110.6,0.0,0.0,0.0,132617399.55,590211840.05,992651749.0
Thu Apr  2 04:50:20 2020,7763.940000000002,20939.7,145795.8,67152.55,0.8950000000000001,7762.020000000001,20416.2,148593.0,48964.65,0.9354999999999999,7713.42,18741.9,131453.35,56202.9,0.9095000000000001,427337.45,172374.7,0.0,0.9205000000000002,13449.12,13371.719999999998,13380.720000000001,454805.95,0.0,20022.6,0.0,0.0,0.0,132624523.4,590214714.4,992651749.0
Thu Apr  2 04:51:20 2020,7761.780000000001,21083.1,146754.75,67475.25,0.8940000000000001,7761.9000000000015,20591.1,149839.95,49466.35,0.9364999999999997,7712.219999999999,18881.4,132471.85,56282.45,0.9095000000000001,428832.85,173159.75,0.0,0.9205000000000002,13447.86,13369.499999999996,13376.939999999997,457428.3,0.0,20185.1,0.0,0.0,0.0,132631633.3,590217587.5,992651749.0
Thu Apr  2 04:52:20 2020,7763.039999999999,20992.8,146213.25,67013.3,0.8935000000000002,7762.92,20483.4,149204.05,48711.35,0.9354999999999997,7713.120000000001,18693.6,131249.6,55497.55,0.9085000000000001,425772.45,170963.7,0.0,0.9210000000000003,13449.48,13372.439999999999,13376.279999999999,453236.1,0.0,20036.0,0.0,0.0,0.0,132638742.05,590220458.65,992651749.0
Thu Apr  2 04:53:20 2020,7763.700000000002,20745.6,146565.95,61166.0,0.9075000000000001,7763.1,20319.6,149621.2,42188.25,0.9474999999999996,7715.339999999999,18522.9,132039.65,49501.2,0.9205000000000002,429165.75,152900.2,0.0,0.9394999999999998,13451.4,13375.26,13383.179999999998,446725.55,0.0,19844.7,0.0,0.0,0.0,132645870.05,590223150.15,992651749.0
Thu Apr  2 04:54:20 2020,7764.24,20814.6,147122.4,61260.35,0.909,7763.279999999999,20412.3,150361.5,42327.35,0.9459999999999997,7714.62,18592.5,132571.15,49570.7,0.9200000000000003,430889.55,153595.7,0.0,0.9394999999999998,13452.180000000002,13373.279999999999,13382.1,448290.8,0.0,19940.8,0.0,0.0,0.0,132653060.0,590225715.55,992651749.0
Thu Apr  2 04:55:18 2020,7765.452631578948,21247.57894736842,149699.0,62894.78947368421,0.9036842105263159,7763.368421052632,20833.57894736842,152799.8947368421,44026.94736842105,0.9415789473684211,7714.168421052632,19044.0,135082.57894736843,51379.47368421053,0.916842105263158,436650.7368421053,158013.94736842104,0.0,0.9373684210526313,13450.800000000001,13372.54736842105,13382.02105263158,461229.1052631579,0.0,20353.36842105263,0.0,0.0,0.0,132660223.5263158,590228284.1578947,992651749.0
Thu Apr  2 04:56:18 2020,7763.759999999999,21408.6,150684.35,63655.0,0.9045000000000002,7761.539999999999,20946.3,153218.15,46028.65,0.9379999999999997,7713.1799999999985,19294.5,136570.3,53122.7,0.916,440616.8,163297.95,0.0,0.9344999999999999,13449.179999999998,13370.939999999999,13381.2,467191.35,0.0,20506.5,0.0,0.0,0.0,132667344.8,590230855.85,992651749.0
Thu Apr  2 04:57:20 2020,7766.285714285716,21489.714285714286,149347.42857142858,68463.76190476191,0.8900000000000002,7765.085714285714,21036.285714285714,152531.90476190476,51260.19047619047,0.9299999999999999,7716.628571428573,19410.0,135938.66666666666,57520.04761904762,0.9061904761904762,439171.1904761905,177456.66666666666,0.0,0.9200000000000004,13451.085714285713,13376.857142857143,13383.599999999999,470535.5714285714,0.0,20703.619047619046,0.0,0.0,0.0,132674826.52380952,590233796.6666666,992651749.0
Thu Apr  2 04:58:20 2020,7763.280000000001,21472.2,149010.25,68806.8,0.8900000000000002,7762.379999999999,21026.1,152472.8,51289.55,0.9299999999999999,7712.9400000000005,19323.9,135328.35,56963.05,0.908,436483.5,177148.75,0.0,0.9200000000000003,13449.480000000001,13371.3,13378.679999999998,469474.9,0.0,20640.1,0.0,0.0,0.0,132682284.85,590236828.6,992651749.0
Thu Apr  2 04:59:18 2020,7761.915789473684,21642.63157894737,150164.31578947368,69384.68421052632,0.8900000000000002,7761.663157894737,21282.0,154279.8947368421,52001.78947368421,0.9299999999999999,7713.094736842105,19551.157894736843,137038.42105263157,57461.42105263158,0.9068421052631579,441414.5263157895,178596.84210526315,0.0,0.9200000000000003,13448.02105263158,13372.421052631578,13377.6,472572.15789473685,0.0,20820.63157894737,0.0,0.0,0.0,132689467.73684211,590239726.3684211,992651749.0
Thu Apr  2 05:00:18 2020,7760.100000000001,21434.7,148831.25,68285.2,0.8900000000000002,7761.3,20932.5,151921.4,50425.2,0.9305,7713.780000000001,19298.1,135084.9,56943.15,0.9050000000000002,436478.6,175434.9,0.0,0.9215000000000002,13444.859999999997,13371.3,13377.419999999998,466277.3,0.0,20518.3,0.0,0.0,0.0,132696608.35,590242620.95,992651749.0
Thu Apr  2 05:01:18 2020,7760.7,21355.2,150684.4,62408.0,0.9075000000000001,7758.899999999999,20874.6,153218.1,43802.7,0.942,7713.239999999998,19131.3,135760.5,51200.2,0.9175000000000001,439677.7,157426.1,0.0,0.9399999999999998,13444.439999999999,13368.840000000002,13376.34,464656.0,0.0,20452.4,0.0,0.0,0.0,132703889.45,590245376.45,992651749.0
Thu Apr  2 05:02:18 2020,7761.6,21083.7,149969.0,58637.4,0.9145000000000001,7760.340000000001,20673.6,152308.9,40727.65,0.9475,7712.759999999999,18962.7,135745.6,47787.2,0.9269999999999999,437953.95,146868.85,0.0,0.9429999999999996,13445.819999999998,13371.719999999996,13375.679999999998,457774.9,0.0,20212.2,0.0,0.0,0.0,132711316.5,590247983.1,992651749.0
