hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 04:00:40 2021,7721.357142857144,4689.0,25982.60714285714,4294943165.785714,42949672.24071429,7693.8428571428585,5809.928571428572,35358.0,4294941082.642857,42949672.1667857,7644.342857142857,5838.214285714285,29442.535714285714,4294934791.035714,42949672.2992857,90708.67857142857,0.0,82848.42857142857,42949672.22642858,13357.542857142855,13247.571428571431,13297.885714285714,107572.07142857143,0.0,5444.428571428572,0.0,0.0,0.0,222379200.0357143,720851097.0,521541020.4285714
Fri May 21 04:01:41 2021,7712.813793103449,4667.586206896552,25754.896551724138,4294943237.206897,42949672.24068966,7684.593103448277,5828.482758620689,35481.862068965514,4294941095.862069,42949672.16689655,7632.95172413793,5863.241379310345,29300.931034482757,4294934459.137931,42949672.30482756,90558.1724137931,0.0,83106.1724137931,42949672.23000001,13340.979310344828,13228.758620689656,13281.227586206895,107450.5172413793,0.0,5452.689655172414,0.0,0.0,0.0,222380707.24137932,720851097.0,521542405.9310345
Fri May 21 04:02:39 2021,7709.228571428571,4600.5,25155.785714285714,4294943400.071429,42949672.246785715,7683.77142857143,5796.428571428572,35478.78571428572,4294941512.035714,42949672.160357125,7629.514285714286,5873.142857142857,29204.714285714286,4294934322.642857,42949672.30714284,89878.35714285714,0.0,82688.78571428571,42949672.230357155,13338.0,13225.585714285717,13275.77142857143,107409.17857142857,0.0,5424.142857142857,0.0,0.0,0.0,222382207.2142857,720851097.0,521543784.0
Fri May 21 04:03:40 2021,7705.572413793105,4650.413793103448,24891.44827586207,4294942582.7586207,42949672.261034474,7678.220689655174,5695.448275862069,34587.620689655174,4294941678.1034484,42949672.16689655,7624.799999999999,5868.206896551724,29369.44827586207,4294934517.448276,42949672.30344826,88797.10344827586,0.0,83174.62068965517,42949672.23655173,13330.675862068965,13217.917241379308,13269.600000000002,107354.03448275862,0.0,5406.482758620689,0.0,0.0,0.0,222383695.41379312,720851097.0,521545161.44827586
Fri May 21 04:04:41 2021,7717.696551724137,4629.724137931034,24853.689655172413,4294942736.8965516,42949672.261034474,7691.172413793103,5716.9655172413795,34899.44827586207,4294941722.827586,42949672.16482758,7638.041379310345,5888.068965517241,29537.310344827587,4294934394.1034484,42949672.30344826,89355.55172413793,0.0,83044.37931034483,42949672.23206897,13352.524137931037,13238.937931034485,13289.91724137931,107777.75862068965,0.0,5411.6551724137935,0.0,0.0,0.0,222385197.13793105,720851097.0,521546566.7241379
Fri May 21 04:05:40 2021,7710.985714285714,4600.285714285715,24996.071428571428,4294943172.821429,42949672.2525,7685.271428571429,5803.5,35893.857142857145,4294941973.464286,42949672.151428565,7633.371428571429,5972.571428571428,29978.35714285714,4294933925.178571,42949672.30035712,90964.07142857143,0.0,82802.35714285714,42949672.22714287,13342.071428571424,13229.828571428572,13278.6,109606.92857142857,0.0,5460.285714285715,0.0,0.0,0.0,222386700.2857143,720851097.0,521547949.60714287
Fri May 21 04:06:41 2021,7715.8344827586225,4678.9655172413795,25586.896551724138,4294942894.4827585,42949672.24793103,7688.524137931034,5869.241379310345,36132.793103448275,4294941428.137931,42949672.15931033,7633.779310344827,5977.862068965517,29979.310344827587,4294933839.0689654,42949672.303103425,91561.93103448275,0.0,83732.93103448275,42949672.22758622,13348.344827586207,13232.027586206892,13283.131034482758,109048.0,0.0,5507.586206896552,0.0,0.0,0.0,222388217.4827586,720851097.0,521549334.82758623
Fri May 21 04:07:40 2021,7711.114285714285,4705.071428571428,25762.678571428572,4294942782.428571,42949672.24857143,7685.1,5863.071428571428,36071.25,4294941412.75,42949672.15999999,7631.22857142857,5982.0,30074.25,4294933868.464286,42949672.30142855,91872.67857142857,0.0,83852.71428571429,42949672.22642858,13342.157142857142,13228.585714285711,13277.442857142858,110155.64285714286,0.0,5515.785714285715,0.0,0.0,0.0,222389748.39285713,720851097.0,521550726.8214286
Fri May 21 04:08:41 2021,7711.944827586208,4637.793103448276,25662.41379310345,4294943490.7586207,42949672.23896552,7684.0965517241375,5925.103448275862,36739.1724137931,4294941558.3448277,42949672.15103448,7632.041379310344,5994.413793103448,30023.931034482757,4294933743.137931,42949672.305172384,92473.4827586207,0.0,83119.8275862069,42949672.22000002,13341.268965517243,13228.137931034482,13279.03448275862,110847.03448275862,0.0,5517.310344827586,0.0,0.0,0.0,222391277.93103448,720851097.0,521552113.13793105
Fri May 21 04:09:40 2021,7723.028571428571,4631.571428571428,25439.678571428572,4294943250.964286,42949672.24642857,7697.057142857143,5886.428571428572,36535.92857142857,4294941654.0,42949672.14964285,7644.599999999999,6006.214285714285,30130.85714285714,4294933644.892857,42949672.303928554,92127.89285714286,0.0,83274.21428571429,42949672.22250002,13360.242857142857,13248.6,13299.085714285717,112521.0,0.0,5505.428571428572,0.0,0.0,0.0,222392812.82142857,720851097.0,521553503.03571427
Fri May 21 04:10:40 2021,7724.027586206895,4593.103448275862,24857.103448275862,4294943048.7586207,42949672.257586196,7697.958620689654,5795.379310344828,35906.620689655174,4294941983.172414,42949672.15448275,7648.179310344829,5981.379310344828,30003.275862068964,4294933712.3448277,42949672.30413793,90797.89655172414,0.0,83078.5172413793,42949672.2286207,13362.53793103448,13254.868965517242,13305.558620689655,111578.86206896552,0.0,5456.413793103448,0.0,0.0,0.0,222394339.24137932,720851097.0,521554879.6896552
Fri May 21 04:11:41 2021,7720.593103448276,4619.793103448276,25131.172413793105,4294943100.172414,42949672.25448275,7693.324137931033,5817.310344827586,35756.03448275862,4294941548.0,42949672.16137931,7644.786206896551,5951.379310344828,29715.44827586207,4294933869.827586,42949672.3065517,90383.37931034483,0.0,83424.72413793103,42949672.23137932,13355.958620689658,13248.537931034485,13299.972413793108,108626.03448275862,0.0,5460.827586206897,0.0,0.0,0.0,222395865.5172414,720851097.0,521556289.8965517
Fri May 21 04:12:40 2021,7720.8,4551.857142857143,24875.5,4294943556.071429,42949672.25107143,7697.142857142858,5838.857142857143,36323.03571428572,4294942005.285714,42949672.14999999,7646.485714285714,5983.928571428572,29889.571428571428,4294933680.464286,42949672.30642855,91127.10714285714,0.0,82575.07142857143,42949672.22464287,13358.78571428572,13253.74285714286,13299.514285714284,110325.32142857143,0.0,5456.571428571428,0.0,0.0,0.0,222397372.39285713,720851097.0,521557668.85714287
Fri May 21 04:13:41 2021,7721.172413793104,4603.241379310345,25415.58620689655,4294943562.6551723,42949672.24379311,7696.758620689658,5827.0344827586205,36170.41379310345,4294941976.413793,42949672.15206896,7644.951724137929,5944.758620689655,30037.51724137931,4294934185.0689654,42949672.29862068,91527.4827586207,0.0,82232.44827586207,42949672.2224138,13359.268965517245,13252.551724137933,13298.358620689658,107856.20689655172,0.0,5457.241379310345,0.0,0.0,0.0,222398897.6551724,720851097.0,521559030.2413793
Fri May 21 04:14:40 2021,7722.685714285714,4633.928571428572,25141.64285714286,4294942913.785714,42949672.25464286,7698.857142857143,5811.214285714285,35666.78571428572,4294941544.071429,42949672.16107141,7645.499999999999,5944.714285714285,29776.035714285714,4294933971.357143,42949672.304642834,90595.0,0.0,83472.89285714286,42949672.23178572,13362.471428571427,13253.4,13300.07142857143,108155.32142857143,0.0,5461.142857142857,0.0,0.0,0.0,222400406.92857143,720851097.0,521560414.96428573
Fri May 21 04:15:41 2021,7721.048275862069,4597.862068965517,25254.48275862069,4294943459.9310346,42949672.24517242,7697.710344827587,5841.517241379311,36167.06896551724,4294941774.2413793,42949672.1537931,7642.5931034482755,5946.0,29825.172413793105,4294934020.62069,42949672.303793095,91274.1724137931,0.0,82722.44827586207,42949672.22413794,13359.848275862068,13251.599999999997,13294.30344827586,110494.1724137931,0.0,5464.620689655172,0.0,0.0,0.0,222401915.37931034,720851097.0,521561793.20689654
Fri May 21 04:16:39 2021,7717.714285714284,4618.928571428572,25315.60714285714,4294943268.607143,42949672.24857143,7693.8428571428585,5897.357142857143,36347.96428571428,4294941323.964286,42949672.15642856,7639.1571428571415,5973.642857142857,29776.14285714286,4294933616.5,42949672.308571406,91404.0,0.0,83739.32142857143,42949672.22785716,13352.571428571424,13243.285714285716,13290.471428571425,111643.60714285714,0.0,5495.928571428572,0.0,0.0,0.0,222403441.10714287,720851097.0,521563179.39285713
Fri May 21 04:17:40 2021,7722.124137931035,4609.6551724137935,24788.724137931036,4294942836.2413793,42949672.26068965,7695.682758620689,5733.931034482759,35536.724137931036,4294942346.3103447,42949672.15275861,7644.372413793101,5982.206896551724,30280.827586206895,4294934034.37931,42949672.29689653,90684.89655172414,0.0,82691.44827586207,42949672.2286207,13359.972413793108,13249.075862068968,13298.855172413792,111272.8275862069,0.0,5444.482758620689,0.0,0.0,0.0,222404948.44827586,720851097.0,521564565.7241379
Fri May 21 04:18:39 2021,7719.728571428573,4539.428571428572,24233.178571428572,4294943052.142857,42949672.26857142,7692.471428571428,5736.0,35542.642857142855,4294942317.535714,42949672.15178571,7641.128571428572,5977.5,29882.5,4294933701.714286,42949672.30535711,89608.60714285714,0.0,82791.71428571429,42949672.232142866,13355.142857142857,13244.442857142858,13293.771428571428,109453.46428571429,0.0,5418.0,0.0,0.0,0.0,222406450.67857143,720851097.0,521565942.03571427
Fri May 21 04:19:40 2021,7716.248275862068,4559.793103448276,24113.55172413793,4294942723.172414,42949672.270689644,7690.096551724138,5742.0,35344.75862068965,4294941969.4827585,42949672.15931033,7640.565517241378,5985.103448275862,29712.068965517243,4294933431.448276,42949672.309655145,89129.24137931035,0.0,83801.5172413793,42949672.23793104,13349.04827586207,13241.296551724135,13293.02068965517,110932.96551724138,0.0,5427.931034482759,0.0,0.0,0.0,222407933.72413793,720851097.0,521567326.82758623
Fri May 21 04:20:41 2021,7718.068965517241,4660.551724137931,24761.103448275862,4294942236.724138,42949672.26965516,7691.751724137932,5720.896551724138,35176.862068965514,4294942038.034483,42949672.15724137,7643.172413793105,6000.0,30263.724137931036,4294933859.62069,42949672.299999975,90188.13793103448,0.0,83726.1724137931,42949672.23379311,13349.379310344828,13244.06896551724,13295.66896551724,111759.58620689655,0.0,5457.862068965517,0.0,0.0,0.0,222409452.4827586,720851097.0,521568743.0
Fri May 21 04:21:40 2021,7716.728571428573,4709.357142857143,25216.035714285714,4294942200.464286,42949672.264285706,7690.414285714286,5742.214285714285,35162.75,4294941803.071429,42949672.16178571,7641.128571428571,5982.642857142857,30336.714285714286,4294934102.678571,42949672.298214264,90672.92857142857,0.0,83721.53571428571,42949672.22892858,13351.24285714286,13242.042857142858,13293.257142857145,111616.25,0.0,5478.928571428572,0.0,0.0,0.0,222410958.89285713,720851097.0,521570141.1785714
Fri May 21 04:22:41 2021,7722.041379310345,4709.379310344828,25480.724137931036,4294942476.5172415,42949672.25689655,7695.186206896551,5743.241379310345,35221.379310344826,4294941740.0,42949672.16172414,7644.620689655175,5937.931034482759,30171.137931034482,4294934387.2413793,42949672.29517239,90883.41379310345,0.0,83263.58620689655,42949672.22896553,13358.689655172413,13250.193103448277,13299.475862068964,107585.8275862069,0.0,5463.103448275862,0.0,0.0,0.0,222412464.10344827,720851097.0,521571526.1034483
Fri May 21 04:23:39 2021,7717.9285714285725,4709.357142857143,25482.285714285714,4294942509.285714,42949672.25571428,7689.599999999998,5765.785714285715,34758.357142857145,4294940955.035714,42949672.17464285,7641.300000000002,5869.071428571428,29367.89285714286,4294934411.392857,42949672.303928554,89668.89285714286,0.0,83952.0,42949672.23428572,13348.28571428572,13241.142857142855,13293.94285714286,107516.92857142857,0.0,5449.5,0.0,0.0,0.0,222413969.35714287,720851097.0,521572916.0714286
Fri May 21 04:24:40 2021,7718.482758620689,4663.862068965517,25347.172413793105,4294942805.4827585,42949672.252413794,7690.4689655172415,5767.862068965517,34971.41379310345,4294941160.862069,42949672.17034482,7642.717241379312,5861.172413793103,29331.758620689656,4294934421.5172415,42949672.30344827,89616.03448275862,0.0,83483.0,42949672.23586208,13350.413793103447,13243.779310344824,13296.082758620687,107537.86206896552,0.0,5433.379310344828,0.0,0.0,0.0,222415454.8275862,720851097.0,521574306.3103448
Fri May 21 04:25:41 2021,7719.43448275862,4653.103448275862,25600.620689655174,4294943202.8965516,42949672.24482759,7692.786206896551,5817.103448275862,35509.275862068964,4294941243.0689654,42949672.163793094,7644.827586206896,5876.482758620689,29414.0,4294934376.965517,42949672.30448274,90510.20689655172,0.0,83061.6551724138,42949672.23068967,13355.751724137936,13247.420689655173,13297.696551724135,107567.0,0.0,5450.0,0.0,0.0,0.0,222416981.4827586,720851097.0,521575713.8965517
Fri May 21 04:26:40 2021,7724.014285714284,4673.571428571428,25382.928571428572,4294942775.321429,42949672.252142854,7698.0428571428565,5765.571428571428,35010.25,4294941167.892857,42949672.16964285,7647.257142857141,5875.5,29421.25,4294934361.714286,42949672.3042857,89796.67857142857,0.0,83632.75,42949672.2332143,13361.957142857142,13254.342857142854,13303.800000000003,107615.42857142857,0.0,5438.857142857143,0.0,0.0,0.0,222418475.4642857,720851097.0,521577099.64285713
Fri May 21 04:27:41 2021,7725.765517241381,4654.551724137931,25401.862068965518,4294942983.6551723,42949672.25137931,7699.03448275862,5796.827586206897,35862.06896551724,4294941901.0,42949672.15344827,7649.586206896551,5962.551724137931,30246.51724137931,4294934164.551724,42949672.29689654,91627.03448275862,0.0,82784.06896551725,42949672.22379312,13365.972413793104,13258.38620689655,13307.131034482758,109491.27586206897,0.0,5472.620689655172,0.0,0.0,0.0,222419986.58620688,720851097.0,521578480.79310346
Fri May 21 04:28:40 2021,7721.5714285714275,4648.5,25975.535714285714,4294943687.392857,42949672.23464287,7695.857142857143,5919.214285714285,36610.46428571428,4294941391.5,42949672.15607142,7645.200000000002,5942.142857142857,29889.60714285714,4294934134.464286,42949672.30035712,92511.21428571429,0.0,82692.46428571429,42949672.21964287,13360.542857142855,13251.600000000004,13301.228571428572,107602.96428571429,0.0,5500.714285714285,0.0,0.0,0.0,222421515.17857143,720851097.0,521579859.4285714
Fri May 21 04:29:41 2021,7730.896551724139,4706.275862068966,26350.896551724138,4294943381.1034484,42949672.23172415,7702.758620689656,5880.206896551724,36465.0,4294941633.62069,42949672.15344827,7651.779310344828,5929.0344827586205,30280.827586206895,4294934520.862069,42949672.29241377,93161.72413793103,0.0,82424.3448275862,42949672.21586209,13373.917241379311,13261.448275862069,13314.165517241378,108748.44827586207,0.0,5507.586206896552,0.0,0.0,0.0,222423063.89655173,720851097.0,521581228.13793105
Fri May 21 04:30:40 2021,7727.87142857143,4647.428571428572,25979.035714285714,4294943609.285714,42949672.2332143,7701.042857142856,5879.357142857143,36461.42857142857,4294941675.285714,42949672.15392856,7647.814285714284,5923.928571428572,29999.714285714286,4294934372.25,42949672.29749998,92472.17857142857,0.0,82220.5,42949672.218214296,13371.728571428572,13256.014285714284,13309.285714285714,108201.28571428571,0.0,5483.785714285715,0.0,0.0,0.0,222424606.14285713,720851097.0,521582602.10714287
Fri May 21 04:31:40 2021,7725.848275862068,4645.448275862069,26217.379310344826,4294943970.275862,42949672.22827587,7699.572413793104,5935.448275862069,37009.93103448276,4294941688.5172415,42949672.150689654,7648.055172413791,5942.689655172414,30157.44827586207,4294934342.586207,42949672.29620688,93299.06896551725,0.0,81965.20689655172,42949672.21275863,13368.124137931038,13255.2,13306.924137931032,107910.86206896552,0.0,5506.758620689655,0.0,0.0,0.0,222426151.8275862,720851097.0,521583963.7586207
Fri May 21 04:32:41 2021,7725.310344827585,4665.724137931034,26265.310344827587,4294943713.448276,42949672.231034495,7700.5241379310355,5904.413793103448,36461.68965517241,4294941284.206897,42949672.15655171,7650.248275862072,5896.9655172413795,29715.51724137931,4294934404.448276,42949672.2989655,92524.8275862069,0.0,82420.8275862069,42949672.2186207,13367.710344827583,13258.924137931032,13307.91724137931,108177.62068965517,0.0,5491.103448275862,0.0,0.0,0.0,222427722.55172414,720851097.0,521585352.55172414
Fri May 21 04:33:40 2021,7725.728571428573,4598.357142857143,25681.035714285714,4294943917.857143,42949672.23500001,7700.442857142856,5853.642857142857,35883.142857142855,4294941245.964286,42949672.16321427,7651.457142857143,5832.428571428572,29098.25,4294934524.892857,42949672.30714285,90676.57142857143,0.0,82223.96428571429,42949672.22428573,13366.714285714288,13261.885714285714,13310.7,107669.07142857143,0.0,5423.928571428572,0.0,0.0,0.0,222429243.5,720851097.0,521586718.10714287
Fri May 21 04:34:41 2021,7730.2758620689665,4521.310344827586,25552.620689655174,4294944638.448276,42949672.22655174,7704.579310344827,5864.896551724138,36328.03448275862,4294941619.8965516,42949672.15448275,7656.993103448274,5815.448275862069,29026.827586206895,4294934599.6551723,42949672.30793101,90900.72413793103,0.0,81012.68965517242,42949672.215862095,13374.455172413798,13268.772413793104,13319.544827586207,107725.3448275862,0.0,5401.241379310345,0.0,0.0,0.0,222430748.20689654,720851097.0,521588077.51724136
Fri May 21 04:35:40 2021,7734.1285714285705,4595.142857142857,25347.535714285714,4294943534.75,42949672.24428571,7707.514285714287,5837.357142857143,36149.357142857145,4294941671.678571,42949672.15642856,7658.0999999999985,5927.142857142857,29705.0,4294933996.178571,42949672.30642857,91144.92857142857,0.0,82717.21428571429,42949672.22500002,13381.028571428571,13271.142857142859,13321.542857142855,108030.53571428571,0.0,5456.571428571428,0.0,0.0,0.0,222432268.82142857,720851097.0,521589432.5714286
Fri May 21 04:36:41 2021,7725.186206896553,4611.103448275862,25395.137931034482,4294943429.1034484,42949672.24517242,7698.413793103448,5860.137931034483,36156.68965517241,4294941503.413793,42949672.15586207,7648.965517241379,5939.379310344828,29688.103448275862,4294933959.137931,42949672.305862054,91404.44827586207,0.0,82914.13793103448,42949672.22517243,13362.662068965517,13256.23448275862,13307.42068965517,108166.13793103448,0.0,5469.724137931034,0.0,0.0,0.0,222433781.37931034,720851097.0,521590816.51724136
Fri May 21 04:37:39 2021,7725.428571428573,4519.071428571428,24800.964285714286,4294943900.214286,42949672.24642857,7700.228571428571,5850.0,36440.25,4294942040.785714,42949672.14999999,7652.571428571429,5964.857142857143,29779.60714285714,4294933705.214286,42949672.30749998,90889.5,0.0,82305.60714285714,42949672.223928586,13363.757142857141,13262.82857142857,13309.2,109848.39285714286,0.0,5444.928571428572,0.0,0.0,0.0,222435294.14285713,720851097.0,521592187.71428573
Fri May 21 04:38:40 2021,7722.206896551724,4584.413793103448,24747.51724137931,4294943124.172414,42949672.25827585,7697.4620689655185,5818.3448275862065,36262.89655172414,4294942212.62069,42949672.14827586,7649.544827586205,6040.137931034483,30373.379310344826,4294933489.586207,42949672.30172413,91397.55172413793,0.0,83116.5172413793,42949672.225862086,13359.682758620693,13258.427586206897,13304.110344827588,114216.86206896552,0.0,5482.758620689655,0.0,0.0,0.0,222436815.0,720851097.0,521593561.8965517
Fri May 21 04:39:41 2021,7723.241379310346,4592.068965517241,25083.241379310344,4294943360.551724,42949672.25103448,7694.4827586206875,5838.206896551724,36290.48275862069,4294942020.793103,42949672.14965517,7642.758620689656,5991.517241379311,30157.51724137931,4294933880.275862,42949672.30241378,91520.96551724138,0.0,82585.20689655172,42949672.222758636,13360.71724137931,13246.09655172414,13300.717241379309,110752.37931034483,0.0,5476.482758620689,0.0,0.0,0.0,222438356.20689654,720851097.0,521594964.55172414
Fri May 21 04:40:40 2021,7725.042857142857,4575.857142857143,24868.321428571428,4294943286.357143,42949672.254999995,7697.314285714287,5819.785714285715,36206.0,4294942172.035714,42949672.15249999,7645.3714285714295,6007.928571428572,30138.071428571428,4294933648.357143,42949672.30535714,91166.32142857143,0.0,82866.28571428571,42949672.22535716,13365.685714285715,13249.2,13305.128571428571,111982.21428571429,0.0,5466.285714285715,0.0,0.0,0.0,222439880.39285713,720851097.0,521596338.60714287
Fri May 21 04:41:41 2021,7724.73103448276,4635.931034482759,24946.137931034482,4294942702.6551723,42949672.2613793,7694.606896551722,5776.758620689655,35533.275862068964,4294941791.3103447,42949672.15827585,7645.365517241378,5973.724137931034,29903.931034482757,4294933791.137931,42949672.305862054,90380.10344827586,0.0,83640.58620689655,42949672.23172415,13361.048275862064,13247.958620689658,13305.10344827586,110501.27586206897,0.0,5462.0,0.0,0.0,0.0,222441390.0,720851097.0,521597723.0344828
Fri May 21 04:42:40 2021,7725.942857142856,4633.071428571428,25155.85714285714,4294942959.964286,42949672.252142854,7698.685714285713,5794.714285714285,35947.0,4294942044.392857,42949672.153214276,7647.771428571427,5991.428571428572,30326.10714285714,4294934003.178571,42949672.29857141,91361.46428571429,0.0,82838.10714285714,42949672.22428573,13363.928571428574,13254.728571428572,13308.300000000001,110368.10714285714,0.0,5472.928571428572,0.0,0.0,0.0,222442900.89285713,720851097.0,521599114.1785714
Fri May 21 04:43:40 2021,7717.4068965517245,4634.689655172414,25384.689655172413,4294943196.0,42949672.24689656,7694.110344827584,5849.172413793103,36314.41379310345,4294941904.413793,42949672.150689654,7645.282758620691,5999.172413793103,30184.96551724138,4294933746.586207,42949672.30172413,91932.06896551725,0.0,83068.4827586207,42949672.22379311,13351.862068965518,13251.724137931033,13298.606896551722,111523.13793103448,0.0,5491.379310344828,0.0,0.0,0.0,222444428.03448275,720851097.0,521600480.20689654
Fri May 21 04:44:39 2021,7714.885714285715,4632.0,24872.0,4294942718.607143,42949672.26107143,7690.414285714287,5727.642857142857,34864.71428571428,4294941544.035714,42949672.16535713,7640.271428571426,5898.214285714285,29609.214285714286,4294934358.142857,42949672.3042857,89260.67857142857,0.0,83246.03571428571,42949672.23428572,13343.785714285716,13243.199999999999,13288.714285714288,107509.46428571429,0.0,5416.857142857143,0.0,0.0,0.0,222445931.17857143,720851097.0,521601870.9285714
Fri May 21 04:45:40 2021,7716.579310344829,4560.827586206897,24226.724137931036,4294942921.9310346,42949672.26793103,7693.365517241379,5690.689655172414,35046.58620689655,4294942264.172414,42949672.157241374,7642.220689655174,5939.586206896552,29814.758620689656,4294934099.4827585,42949672.30448274,89098.1724137931,0.0,82523.58620689655,42949672.229655184,13351.696551724137,13248.703448275859,13292.31724137931,107813.10344827586,0.0,5393.931034482759,0.0,0.0,0.0,222447411.58620688,720851097.0,521603251.3103448
Fri May 21 04:46:41 2021,7720.841379310344,4498.9655172413795,24367.172413793105,4294943617.4827585,42949672.257931024,7690.344827586206,5760.0,35677.06896551724,4294942257.3103447,42949672.1513793,7639.117241379311,5926.137931034483,29479.03448275862,4294933972.6551723,42949672.30827587,89646.58620689655,0.0,82054.20689655172,42949672.22620691,13354.344827586207,13238.358620689658,13293.268965517245,107523.20689655172,0.0,5397.379310344828,0.0,0.0,0.0,222448924.0,720851097.0,521604639.51724136
Fri May 21 04:47:40 2021,7717.8,4601.357142857143,24889.821428571428,4294943077.035714,42949672.25642856,7687.800000000001,5803.285714285715,35539.07142857143,4294941508.535714,42949672.16249998,7636.071428571428,5939.142857142857,29499.25,4294933857.714286,42949672.310357116,89913.71428571429,0.0,83451.71428571429,42949672.23357143,13347.77142857143,13233.385714285712,13288.114285714286,107490.78571428571,0.0,5447.714285714285,0.0,0.0,0.0,222450414.32142857,720851097.0,521606015.10714287
Fri May 21 04:48:41 2021,7716.993103448274,4577.172413793103,25141.48275862069,4294943610.5172415,42949672.24655173,7688.648275862069,5910.413793103448,36458.206896551725,4294941400.7586207,42949672.15655173,7633.200000000002,5962.758620689655,29451.758620689656,4294933592.5172415,42949672.313448265,91020.75862068965,0.0,83212.1724137931,42949672.227931045,13352.234482758622,13233.144827586208,13284.041379310343,110908.6551724138,0.0,5481.586206896552,0.0,0.0,0.0,222451915.89655173,720851097.0,521607405.9655172
Fri May 21 04:49:40 2021,7716.257142857145,4588.5,25354.571428571428,4294943708.714286,42949672.24,7691.442857142858,5968.714285714285,36972.607142857145,4294941253.035714,42949672.15249999,7635.257142857145,6001.714285714285,29740.60714285714,4294933393.071429,42949672.31285714,92106.78571428571,0.0,83526.21428571429,42949672.22464287,13352.871428571432,13236.600000000002,13285.2,113236.78571428571,0.0,5524.214285714285,0.0,0.0,0.0,222453443.67857143,720851097.0,521608788.71428573
Fri May 21 04:50:40 2021,7714.262068965517,4606.551724137931,24956.48275862069,4294943093.2413793,42949672.25448275,7691.089655172413,5865.931034482759,36496.03448275862,4294941966.0,42949672.14862069,7635.931034482756,6051.931034482759,30315.068965517243,4294933417.6896553,42949672.302758604,91863.62068965517,0.0,83363.10344827586,42949672.22620691,13350.041379310349,13238.275862068967,13281.972413793103,115125.24137931035,0.0,5505.172413793103,0.0,0.0,0.0,222454974.10344827,720851097.0,521610178.0
Fri May 21 04:51:41 2021,7719.558620689654,4618.9655172413795,24857.068965517243,4294942849.965517,42949672.260344826,7691.131034482757,5779.862068965517,35690.793103448275,4294941955.7586207,42949672.155517235,7634.606896551723,5982.620689655172,30047.896551724138,4294933869.9310346,42949672.30206894,90609.58620689655,0.0,83154.06896551725,42949672.22896553,13357.779310344828,13233.972413793103,13287.6,110137.5172413793,0.0,5466.689655172414,0.0,0.0,0.0,222456506.10344827,720851097.0,521611586.55172414
Fri May 21 04:52:40 2021,7717.971428571428,4535.142857142857,25173.5,4294944145.0,42949672.2407143,7691.528571428572,5862.857142857143,36802.17857142857,4294942409.821429,42949672.14,7634.014285714288,5968.5,30013.85714285714,4294934010.357143,42949672.30142855,91883.10714285714,0.0,81294.28571428571,42949672.21571431,13354.371428571427,13236.0,13284.471428571429,109403.39285714286,0.0,5454.142857142857,0.0,0.0,0.0,222458034.07142857,720851097.0,521612952.39285713
Fri May 21 04:53:41 2021,7721.627586206897,4634.275862068966,25090.068965517243,4294942846.62069,42949672.25620689,7693.324137931033,5798.068965517241,35735.44827586207,4294941743.2413793,42949672.155172415,7638.951724137931,5981.379310344828,29975.896551724138,4294933859.551724,42949672.30241378,90945.3448275862,0.0,83448.89655172414,42949672.22827587,13359.68275862069,13242.206896551723,13296.33103448276,109928.86206896552,0.0,5472.689655172414,0.0,0.0,0.0,222459548.89655173,720851097.0,521614322.0689655
Fri May 21 04:54:40 2021,7726.585714285712,4604.785714285715,25212.60714285714,4294943343.142857,42949672.24964286,7697.528571428572,5813.571428571428,35897.392857142855,4294941724.964286,42949672.15571427,7644.471428571428,5928.214285714285,29729.964285714286,4294934106.214286,42949672.303214274,90832.82142857143,0.0,82735.07142857143,42949672.22642858,13370.314285714285,13249.885714285714,13305.557142857142,108443.42857142857,0.0,5450.357142857143,0.0,0.0,0.0,222461060.5357143,720851097.0,521615707.89285713
Fri May 21 04:55:41 2021,7723.28275862069,4640.275862068966,25545.793103448275,4294943264.6896553,42949672.242758624,7698.951724137931,5817.931034482759,35550.48275862069,4294941202.034483,42949672.16517241,7639.5310344827585,5866.137931034483,29239.241379310344,4294934380.5172415,42949672.304137915,90400.55172413793,0.0,83020.13793103448,42949672.23137932,13368.74482758621,13246.800000000001,13293.641379310347,107590.93103448275,0.0,5441.310344827586,0.0,0.0,0.0,222462563.89655173,720851097.0,521617083.2758621
Fri May 21 04:56:40 2021,7718.314285714286,4661.785714285715,25986.214285714286,4294943541.964286,42949672.23357143,7690.714285714285,5843.357142857143,35890.32142857143,4294941419.714286,42949672.16107141,7634.228571428571,5870.571428571428,29673.14285714286,4294934709.5,42949672.29857141,91471.53571428571,0.0,82167.28571428571,42949672.22142858,13355.01428571429,13234.02857142857,13288.157142857142,107502.57142857143,0.0,5456.5,0.0,0.0,0.0,222464081.14285713,720851097.0,521618455.5714286
